,Country,Metric Name,Metric Value
4034,Eritrea,ZZ_loop_score,0.28200000000000003
1943,Estonia,Aircraft_Score,0.006
1682,Estonia,Country_Score,0.233
116,Estonia,Exports,31.62
638,Estonia,Gross_Deals,782.83
3248,Estonia,Ground Vehicles/Artillery_Score,0.471
2726,Estonia,Helicopters_Score,0.031
377,Estonia,Imports,751.21
2465,Estonia,Missiles/Rockets/Bombs_Score,0.505
3770,Estonia,Naval Vessels_Score,0.301
899,Estonia,Normalized_Exports,4.203275955116032e-05
1421,Estonia,Normalized_Gross,0.000985583373941346
1160,Estonia,Normalized_Imports,0.005359021098510509
3509,Estonia,Radar/Detection Systems_Score,0.6
2204,Estonia,Specialized Equipment_Score,
2987,Estonia,Unmanned Vehicles_Score,0.0
4031,Estonia,ZZ_loop_score,0.006
1890,Ethiopia,Aircraft_Score,1.9529999999999998
1629,Ethiopia,Country_Score,2.343
63,Ethiopia,Exports,103.0
585,Ethiopia,Gross_Deals,7713.96
3195,Ethiopia,Ground Vehicles/Artillery_Score,4.306
2673,Ethiopia,Helicopters_Score,3.4139999999999997
324,Ethiopia,Imports,7610.96
2412,Ethiopia,Missiles/Rockets/Bombs_Score,1.797
3717,Ethiopia,Naval Vessels_Score,1.146
846,Ethiopia,Normalized_Exports,0.00013691885622294474
1368,Ethiopia,Normalized_Gross,0.009711879620413862
1107,Ethiopia,Normalized_Imports,0.05429546361193214
3456,Ethiopia,Radar/Detection Systems_Score,0.779
2151,Ethiopia,Specialized Equipment_Score,0.107
2934,Ethiopia,Unmanned Vehicles_Score,1.857
3978,Ethiopia,ZZ_loop_score,1.9529999999999998
2071,European Union**,Aircraft_Score,0.0
1810,European Union**,Country_Score,0.0
244,European Union**,Exports,0.4
766,European Union**,Gross_Deals,0.0
3376,European Union**,Ground Vehicles/Artillery_Score,
2854,European Union**,Helicopters_Score,
505,European Union**,Imports,0.0
2593,European Union**,Missiles/Rockets/Bombs_Score,
3898,European Union**,Naval Vessels_Score,
1027,European Union**,Normalized_Exports,5.317237134871641e-07
1549,European Union**,Normalized_Gross,0.0
1288,European Union**,Normalized_Imports,0.0
3637,European Union**,Radar/Detection Systems_Score,
2332,European Union**,Specialized Equipment_Score,
3115,European Union**,Unmanned Vehicles_Score,
4159,European Union**,ZZ_loop_score,0.0
2072,FAN (Chad)*,Aircraft_Score,
1811,FAN (Chad)*,Country_Score,0.0
245,FAN (Chad)*,Exports,0.0
767,FAN (Chad)*,Gross_Deals,0.0
3377,FAN (Chad)*,Ground Vehicles/Artillery_Score,
2855,FAN (Chad)*,Helicopters_Score,
506,FAN (Chad)*,Imports,0.4
2594,FAN (Chad)*,Missiles/Rockets/Bombs_Score,0.001
3899,FAN (Chad)*,Naval Vessels_Score,
1028,FAN (Chad)*,Normalized_Exports,0.0
1550,FAN (Chad)*,Normalized_Gross,0.0
1289,FAN (Chad)*,Normalized_Imports,2.8535408732634063e-06
3638,FAN (Chad)*,Radar/Detection Systems_Score,
2333,FAN (Chad)*,Specialized Equipment_Score,
3116,FAN (Chad)*,Unmanned Vehicles_Score,
4160,FAN (Chad)*,ZZ_loop_score,
2060,FMLN (El Salvador)*,Aircraft_Score,
1799,FMLN (El Salvador)*,Country_Score,0.001
233,FMLN (El Salvador)*,Exports,1.02
755,FMLN (El Salvador)*,Gross_Deals,4.140000000000001
3365,FMLN (El Salvador)*,Ground Vehicles/Artillery_Score,
2843,FMLN (El Salvador)*,Helicopters_Score,
494,FMLN (El Salvador)*,Imports,3.12
2582,FMLN (El Salvador)*,Missiles/Rockets/Bombs_Score,0.006999999999999999
3887,FMLN (El Salvador)*,Naval Vessels_Score,
1016,FMLN (El Salvador)*,Normalized_Exports,1.3558954693922684e-06
1538,FMLN (El Salvador)*,Normalized_Gross,5.212262136245638e-06
1277,FMLN (El Salvador)*,Normalized_Imports,2.225761881145457e-05
3626,FMLN (El Salvador)*,Radar/Detection Systems_Score,
2321,FMLN (El Salvador)*,Specialized Equipment_Score,
3104,FMLN (El Salvador)*,Unmanned Vehicles_Score,
4148,FMLN (El Salvador)*,ZZ_loop_score,
2031,FNLA (Angola)*,Aircraft_Score,
1770,FNLA (Angola)*,Country_Score,0.006999999999999999
204,FNLA (Angola)*,Exports,0.0
726,FNLA (Angola)*,Gross_Deals,0.0
3336,FNLA (Angola)*,Ground Vehicles/Artillery_Score,0.038
2814,FNLA (Angola)*,Helicopters_Score,
465,FNLA (Angola)*,Imports,22.5
2553,FNLA (Angola)*,Missiles/Rockets/Bombs_Score,
3858,FNLA (Angola)*,Naval Vessels_Score,
987,FNLA (Angola)*,Normalized_Exports,0.0
1509,FNLA (Angola)*,Normalized_Gross,0.0
1248,FNLA (Angola)*,Normalized_Imports,0.0001605116741210666
3597,FNLA (Angola)*,Radar/Detection Systems_Score,
2292,FNLA (Angola)*,Specialized Equipment_Score,
3075,FNLA (Angola)*,Unmanned Vehicles_Score,
4119,FNLA (Angola)*,ZZ_loop_score,
2073,FRELIMO (Portugal)*,Aircraft_Score,
1812,FRELIMO (Portugal)*,Country_Score,0.0
246,FRELIMO (Portugal)*,Exports,0.0
768,FRELIMO (Portugal)*,Gross_Deals,0.0
3378,FRELIMO (Portugal)*,Ground Vehicles/Artillery_Score,
2856,FRELIMO (Portugal)*,Helicopters_Score,
507,FRELIMO (Portugal)*,Imports,1.0
2595,FRELIMO (Portugal)*,Missiles/Rockets/Bombs_Score,0.002
3900,FRELIMO (Portugal)*,Naval Vessels_Score,
1029,FRELIMO (Portugal)*,Normalized_Exports,0.0
1551,FRELIMO (Portugal)*,Normalized_Gross,0.0
1290,FRELIMO (Portugal)*,Normalized_Imports,7.133852183158516e-06
3639,FRELIMO (Portugal)*,Radar/Detection Systems_Score,
2334,FRELIMO (Portugal)*,Specialized Equipment_Score,
3117,FRELIMO (Portugal)*,Unmanned Vehicles_Score,
4161,FRELIMO (Portugal)*,ZZ_loop_score,
2009,Fiji,Aircraft_Score,0.001
1748,Fiji,Country_Score,0.016
182,Fiji,Exports,10.0
704,Fiji,Gross_Deals,59.55
3314,Fiji,Ground Vehicles/Artillery_Score,0.002
2792,Fiji,Helicopters_Score,0.016
443,Fiji,Imports,49.55
2531,Fiji,Missiles/Rockets/Bombs_Score,
3836,Fiji,Naval Vessels_Score,0.109
965,Fiji,Normalized_Exports,1.3293092837179101e-05
1487,Fiji,Normalized_Gross,7.497348072788107e-05
1226,Fiji,Normalized_Imports,0.00035348237567550445
3575,Fiji,Radar/Detection Systems_Score,
2270,Fiji,Specialized Equipment_Score,
3053,Fiji,Unmanned Vehicles_Score,
4097,Fiji,ZZ_loop_score,0.001
1873,Finland,Aircraft_Score,5.398
1612,Finland,Country_Score,4.365
46,Finland,Exports,2424.3
568,Finland,Gross_Deals,16056.29
3178,Finland,Ground Vehicles/Artillery_Score,3.9960000000000004
2656,Finland,Helicopters_Score,0.849
307,Finland,Imports,13631.99
2395,Finland,Missiles/Rockets/Bombs_Score,5.475
3700,Finland,Naval Vessels_Score,1.485
829,Finland,Normalized_Exports,0.0032226444965173296
1351,Finland,Normalized_Gross,0.020214877395067502
1090,Finland,Normalized_Imports,0.09724860162229505
3439,Finland,Radar/Detection Systems_Score,5.702999999999999
2134,Finland,Specialized Equipment_Score,1.543
2917,Finland,Unmanned Vehicles_Score,0.124
3961,Finland,ZZ_loop_score,5.398
1845,France,Aircraft_Score,10.354
1584,France,Country_Score,13.296
18,France,Exports,139033.29
540,France,Gross_Deals,148036.22
3150,France,Ground Vehicles/Artillery_Score,7.571999999999999
2628,France,Helicopters_Score,13.161999999999999
279,France,Imports,9002.93
2367,France,Missiles/Rockets/Bombs_Score,12.885
3672,France,Naval Vessels_Score,30.064
801,France,Normalized_Exports,0.18481824314284448
1323,France,Normalized_Gross,0.18637767736689106
1062,France,Normalized_Imports,0.0642255718353233
3411,France,Radar/Detection Systems_Score,25.407000000000004
2106,France,Specialized Equipment_Score,21.569
2889,France,Unmanned Vehicles_Score,13.937
3933,France,ZZ_loop_score,10.354
2046,GUNT (Chad)*,Aircraft_Score,0.003
1785,GUNT (Chad)*,Country_Score,0.002
219,GUNT (Chad)*,Exports,0.0
741,GUNT (Chad)*,Gross_Deals,0.0
3351,GUNT (Chad)*,Ground Vehicles/Artillery_Score,0.006
2829,GUNT (Chad)*,Helicopters_Score,
480,GUNT (Chad)*,Imports,7.529999999999999
2568,GUNT (Chad)*,Missiles/Rockets/Bombs_Score,
3873,GUNT (Chad)*,Naval Vessels_Score,
1002,GUNT (Chad)*,Normalized_Exports,0.0
1524,GUNT (Chad)*,Normalized_Gross,0.0
1263,GUNT (Chad)*,Normalized_Imports,5.371790693918362e-05
3612,GUNT (Chad)*,Radar/Detection Systems_Score,
2307,GUNT (Chad)*,Specialized Equipment_Score,
3090,GUNT (Chad)*,Unmanned Vehicles_Score,
4134,GUNT (Chad)*,ZZ_loop_score,0.003
1948,Gabon,Aircraft_Score,0.265
1687,Gabon,Country_Score,0.192
121,Gabon,Exports,1.0
643,Gabon,Gross_Deals,625.63
3253,Gabon,Ground Vehicles/Artillery_Score,0.191
2731,Gabon,Helicopters_Score,0.202
382,Gabon,Imports,624.63
2470,Gabon,Missiles/Rockets/Bombs_Score,0.001
3775,Gabon,Naval Vessels_Score,0.19499999999999998
904,Gabon,Normalized_Exports,1.32930928371791e-06
1426,Gabon,Normalized_Gross,0.0007876684928259318
1165,Gabon,Normalized_Imports,0.004456018089166304
3514,Gabon,Radar/Detection Systems_Score,0.013999999999999999
2209,Gabon,Specialized Equipment_Score,0.046
2992,Gabon,Unmanned Vehicles_Score,0.087
4036,Gabon,ZZ_loop_score,0.265
2016,Gambia,Aircraft_Score,0.006
1755,Gambia,Country_Score,0.012
189,Gambia,Exports,0.0
711,Gambia,Gross_Deals,0.0
3321,Gambia,Ground Vehicles/Artillery_Score,0.008
2799,Gambia,Helicopters_Score,
450,Gambia,Imports,40.28
2538,Gambia,Missiles/Rockets/Bombs_Score,
3843,Gambia,Naval Vessels_Score,0.06899999999999999
972,Gambia,Normalized_Exports,0.0
1494,Gambia,Normalized_Gross,0.0
1233,Gambia,Normalized_Imports,0.00028735156593762503
3582,Gambia,Radar/Detection Systems_Score,
2277,Gambia,Specialized Equipment_Score,
3060,Gambia,Unmanned Vehicles_Score,
4104,Gambia,ZZ_loop_score,0.006
1941,Georgia,Aircraft_Score,0.059000000000000004
1680,Georgia,Country_Score,0.261
114,Georgia,Exports,213.1
636,Georgia,Gross_Deals,1012.73
3246,Georgia,Ground Vehicles/Artillery_Score,0.615
2724,Georgia,Helicopters_Score,0.145
375,Georgia,Imports,799.63
2463,Georgia,Missiles/Rockets/Bombs_Score,0.321
3768,Georgia,Naval Vessels_Score,0.27399999999999997
897,Georgia,Normalized_Exports,0.00028327580836028663
1419,Georgia,Normalized_Gross,0.001275027592570059
1158,Georgia,Normalized_Imports,0.005704442221219044
3507,Georgia,Radar/Detection Systems_Score,0.426
2202,Georgia,Specialized Equipment_Score,0.029
2985,Georgia,Unmanned Vehicles_Score,0.836
4029,Georgia,ZZ_loop_score,0.059000000000000004
1835,Germany,Aircraft_Score,8.896999999999998
1574,Germany,Country_Score,19.605
8,Germany,Exports,103083.7
530,Germany,Gross_Deals,141531.61
3140,Germany,Ground Vehicles/Artillery_Score,19.921
2618,Germany,Helicopters_Score,16.674
269,Germany,Imports,38447.909999999996
2357,Germany,Missiles/Rockets/Bombs_Score,31.432
3662,Germany,Naval Vessels_Score,61.687999999999995
791,Germany,Normalized_Exports,0.1370301194099919
1313,Germany,Normalized_Gross,0.17818837002050344
1052,Germany,Normalized_Imports,0.27428170669138213
3401,Germany,Radar/Detection Systems_Score,27.02
2096,Germany,Specialized Equipment_Score,27.476
2879,Germany,Unmanned Vehicles_Score,5.662
3923,Germany,ZZ_loop_score,8.896999999999998
1937,Ghana,Aircraft_Score,0.211
1676,Ghana,Country_Score,0.269
110,Ghana,Exports,25.06
632,Ghana,Gross_Deals,894.54
3242,Ghana,Ground Vehicles/Artillery_Score,0.211
2720,Ghana,Helicopters_Score,0.428
371,Ghana,Imports,869.48
2459,Ghana,Missiles/Rockets/Bombs_Score,0.017
3764,Ghana,Naval Vessels_Score,0.764
893,Ghana,Normalized_Exports,3.331249064997082e-05
1415,Ghana,Normalized_Gross,0.001126226321583858
1154,Ghana,Normalized_Imports,0.0062027417962126664
3503,Ghana,Radar/Detection Systems_Score,0.055999999999999994
2198,Ghana,Specialized Equipment_Score,0.095
2981,Ghana,Unmanned Vehicles_Score,
4025,Ghana,ZZ_loop_score,0.211
1848,Greece,Aircraft_Score,11.882
1587,Greece,Country_Score,12.543000000000001
21,Greece,Exports,224.22
543,Greece,Gross_Deals,41057.04
3153,Greece,Ground Vehicles/Artillery_Score,11.701
2631,Greece,Helicopters_Score,8.419
282,Greece,Imports,40832.82
2370,Greece,Missiles/Rockets/Bombs_Score,10.947
3675,Greece,Naval Vessels_Score,20.596
804,Greece,Normalized_Exports,0.0002980577275952298
1326,Greece,Normalized_Gross,0.05169083454548854
1065,Greece,Normalized_Imports,0.2912953021015187
3414,Greece,Radar/Detection Systems_Score,6.612
2109,Greece,Specialized Equipment_Score,3.3259999999999996
2892,Greece,Unmanned Vehicles_Score,1.8010000000000002
3936,Greece,ZZ_loop_score,11.882
2048,Grenada,Aircraft_Score,
1787,Grenada,Country_Score,0.002
221,Grenada,Exports,0.0
743,Grenada,Gross_Deals,0.0
3353,Grenada,Ground Vehicles/Artillery_Score,0.002
2831,Grenada,Helicopters_Score,
482,Grenada,Imports,6.2
2570,Grenada,Missiles/Rockets/Bombs_Score,
3875,Grenada,Naval Vessels_Score,0.012
1004,Grenada,Normalized_Exports,0.0
1526,Grenada,Normalized_Gross,0.0
1265,Grenada,Normalized_Imports,4.42298835355828e-05
3614,Grenada,Radar/Detection Systems_Score,
2309,Grenada,Specialized Equipment_Score,
3092,Grenada,Unmanned Vehicles_Score,
4136,Grenada,ZZ_loop_score,
1958,Guatemala,Aircraft_Score,0.13899999999999998
1697,Guatemala,Country_Score,0.11800000000000001
131,Guatemala,Exports,0.0
653,Guatemala,Gross_Deals,0.0
3263,Guatemala,Ground Vehicles/Artillery_Score,0.08
2741,Guatemala,Helicopters_Score,0.298
392,Guatemala,Imports,384.53000000000003
2480,Guatemala,Missiles/Rockets/Bombs_Score,
3785,Guatemala,Naval Vessels_Score,0.07100000000000001
914,Guatemala,Normalized_Exports,0.0
1436,Guatemala,Normalized_Gross,0.0
1175,Guatemala,Normalized_Imports,0.0027431801799899444
3524,Guatemala,Radar/Detection Systems_Score,0.185
2219,Guatemala,Specialized Equipment_Score,0.026
3002,Guatemala,Unmanned Vehicles_Score,
4046,Guatemala,ZZ_loop_score,0.13899999999999998
1959,Guinea,Aircraft_Score,0.049
1698,Guinea,Country_Score,0.117
132,Guinea,Exports,0.0
654,Guinea,Gross_Deals,0.0
3264,Guinea,Ground Vehicles/Artillery_Score,0.082
2742,Guinea,Helicopters_Score,0.169
393,Guinea,Imports,380.51
2481,Guinea,Missiles/Rockets/Bombs_Score,0.012
3786,Guinea,Naval Vessels_Score,0.519
915,Guinea,Normalized_Exports,0.0
1437,Guinea,Normalized_Gross,0.0
1176,Guinea,Normalized_Imports,0.002714502094213647
3525,Guinea,Radar/Detection Systems_Score,0.006
2220,Guinea,Specialized Equipment_Score,
3003,Guinea,Unmanned Vehicles_Score,0.153
4047,Guinea,ZZ_loop_score,0.049
1978,Guinea-Bissau,Aircraft_Score,0.042
1717,Guinea-Bissau,Country_Score,0.055999999999999994
151,Guinea-Bissau,Exports,0.0
673,Guinea-Bissau,Gross_Deals,0.0
3283,Guinea-Bissau,Ground Vehicles/Artillery_Score,0.034
2761,Guinea-Bissau,Helicopters_Score,0.026
412,Guinea-Bissau,Imports,182.13
2500,Guinea-Bissau,Missiles/Rockets/Bombs_Score,0.022000000000000002
3805,Guinea-Bissau,Naval Vessels_Score,0.209
934,Guinea-Bissau,Normalized_Exports,0.0
1456,Guinea-Bissau,Normalized_Gross,0.0
1195,Guinea-Bissau,Normalized_Imports,0.0012992884981186605
3544,Guinea-Bissau,Radar/Detection Systems_Score,0.003
2239,Guinea-Bissau,Specialized Equipment_Score,
3022,Guinea-Bissau,Unmanned Vehicles_Score,0.077
4066,Guinea-Bissau,ZZ_loop_score,0.042
1994,Guyana,Aircraft_Score,0.015
1733,Guyana,Country_Score,0.034
167,Guyana,Exports,2.1
689,Guyana,Gross_Deals,111.28999999999999
3299,Guyana,Ground Vehicles/Artillery_Score,0.012
2777,Guyana,Helicopters_Score,0.178
428,Guyana,Imports,109.19
2516,Guyana,Missiles/Rockets/Bombs_Score,0.008
3821,Guyana,Naval Vessels_Score,0.076
950,Guyana,Normalized_Exports,2.791549495807611e-06
1472,Guyana,Normalized_Gross,0.0001401141674257915
1211,Guyana,Normalized_Imports,0.0007789453198790784
3560,Guyana,Radar/Detection Systems_Score,
2255,Guyana,Specialized Equipment_Score,
3038,Guyana,Unmanned Vehicles_Score,
4082,Guyana,ZZ_loop_score,0.015
2010,Haiti,Aircraft_Score,0.022000000000000002
1749,Haiti,Country_Score,0.016
183,Haiti,Exports,0.0
705,Haiti,Gross_Deals,0.0
3315,Haiti,Ground Vehicles/Artillery_Score,0.002
2793,Haiti,Helicopters_Score,0.023
444,Haiti,Imports,50.6
2532,Haiti,Missiles/Rockets/Bombs_Score,
3837,Haiti,Naval Vessels_Score,0.027
966,Haiti,Normalized_Exports,0.0
1488,Haiti,Normalized_Gross,0.0
1227,Haiti,Normalized_Imports,0.00036097292046782093
3576,Haiti,Radar/Detection Systems_Score,
2271,Haiti,Specialized Equipment_Score,0.008
3054,Haiti,Unmanned Vehicles_Score,
4098,Haiti,ZZ_loop_score,0.022000000000000002
2044,Haiti rebels*,Aircraft_Score,0.005
1783,Haiti rebels*,Country_Score,0.002
217,Haiti rebels*,Exports,0.0
739,Haiti rebels*,Gross_Deals,0.0
3349,Haiti rebels*,Ground Vehicles/Artillery_Score,
2827,Haiti rebels*,Helicopters_Score,
478,Haiti rebels*,Imports,7.0
2566,Haiti rebels*,Missiles/Rockets/Bombs_Score,
3871,Haiti rebels*,Naval Vessels_Score,
1000,Haiti rebels*,Normalized_Exports,0.0
1522,Haiti rebels*,Normalized_Gross,0.0
1261,Haiti rebels*,Normalized_Imports,4.993696528210961e-05
3610,Haiti rebels*,Radar/Detection Systems_Score,
2305,Haiti rebels*,Specialized Equipment_Score,
3088,Haiti rebels*,Unmanned Vehicles_Score,
4132,Haiti rebels*,ZZ_loop_score,0.005
2054,Hamas (Palestine)*,Aircraft_Score,
1793,Hamas (Palestine)*,Country_Score,0.001
227,Hamas (Palestine)*,Exports,0.0
749,Hamas (Palestine)*,Gross_Deals,0.0
3359,Hamas (Palestine)*,Ground Vehicles/Artillery_Score,
2837,Hamas (Palestine)*,Helicopters_Score,
488,Hamas (Palestine)*,Imports,3.05
2576,Hamas (Palestine)*,Missiles/Rockets/Bombs_Score,0.006
3881,Hamas (Palestine)*,Naval Vessels_Score,
1010,Hamas (Palestine)*,Normalized_Exports,0.0
1532,Hamas (Palestine)*,Normalized_Gross,0.0
1271,Hamas (Palestine)*,Normalized_Imports,2.175824915863347e-05
3620,Hamas (Palestine)*,Radar/Detection Systems_Score,
2315,Hamas (Palestine)*,Specialized Equipment_Score,
3098,Hamas (Palestine)*,Unmanned Vehicles_Score,
4142,Hamas (Palestine)*,ZZ_loop_score,
1999,Hezbollah (Lebanon)*,Aircraft_Score,
1738,Hezbollah (Lebanon)*,Country_Score,0.027
172,Hezbollah (Lebanon)*,Exports,0.0
694,Hezbollah (Lebanon)*,Gross_Deals,0.0
3304,Hezbollah (Lebanon)*,Ground Vehicles/Artillery_Score,0.015
2782,Hezbollah (Lebanon)*,Helicopters_Score,
433,Hezbollah (Lebanon)*,Imports,87.7
2521,Hezbollah (Lebanon)*,Missiles/Rockets/Bombs_Score,0.164
3826,Hezbollah (Lebanon)*,Naval Vessels_Score,
955,Hezbollah (Lebanon)*,Normalized_Exports,0.0
1477,Hezbollah (Lebanon)*,Normalized_Gross,0.0
1216,Hezbollah (Lebanon)*,Normalized_Imports,0.0006256388364630018
3565,Hezbollah (Lebanon)*,Radar/Detection Systems_Score,
2260,Hezbollah (Lebanon)*,Specialized Equipment_Score,
3043,Hezbollah (Lebanon)*,Unmanned Vehicles_Score,0.052
4087,Hezbollah (Lebanon)*,ZZ_loop_score,
1949,Honduras,Aircraft_Score,0.214
1688,Honduras,Country_Score,0.188
122,Honduras,Exports,0.0
644,Honduras,Gross_Deals,0.0
3254,Honduras,Ground Vehicles/Artillery_Score,0.13799999999999998
2732,Honduras,Helicopters_Score,0.41700000000000004
383,Honduras,Imports,611.78
2471,Honduras,Missiles/Rockets/Bombs_Score,0.008
3776,Honduras,Naval Vessels_Score,0.249
905,Honduras,Normalized_Exports,0.0
1427,Honduras,Normalized_Gross,0.0
1166,Honduras,Normalized_Imports,0.004364348088612717
3515,Honduras,Radar/Detection Systems_Score,0.073
2210,Honduras,Specialized Equipment_Score,0.034
2993,Honduras,Unmanned Vehicles_Score,
4037,Honduras,ZZ_loop_score,0.214
2014,Houthi rebels (Yemen)*,Aircraft_Score,
1753,Houthi rebels (Yemen)*,Country_Score,0.012
187,Houthi rebels (Yemen)*,Exports,0.0
709,Houthi rebels (Yemen)*,Gross_Deals,0.0
3319,Houthi rebels (Yemen)*,Ground Vehicles/Artillery_Score,
2797,Houthi rebels (Yemen)*,Helicopters_Score,
448,Houthi rebels (Yemen)*,Imports,39.2
2536,Houthi rebels (Yemen)*,Missiles/Rockets/Bombs_Score,0.082
3841,Houthi rebels (Yemen)*,Naval Vessels_Score,
970,Houthi rebels (Yemen)*,Normalized_Exports,0.0
1492,Houthi rebels (Yemen)*,Normalized_Gross,0.0
1231,Houthi rebels (Yemen)*,Normalized_Imports,0.00027964700557981385
3580,Houthi rebels (Yemen)*,Radar/Detection Systems_Score,
2275,Houthi rebels (Yemen)*,Specialized Equipment_Score,
3058,Houthi rebels (Yemen)*,Unmanned Vehicles_Score,
4102,Houthi rebels (Yemen)*,ZZ_loop_score,
1878,Hungary,Aircraft_Score,3.795
1617,Hungary,Country_Score,3.817
51,Hungary,Exports,424.78
573,Hungary,Gross_Deals,12762.6
3183,Hungary,Ground Vehicles/Artillery_Score,6.106
2661,Hungary,Helicopters_Score,3.6609999999999996
312,Hungary,Imports,12337.82
2400,Hungary,Missiles/Rockets/Bombs_Score,4.349
3705,Hungary,Naval Vessels_Score,
834,Hungary,Normalized_Exports,0.0005646639975376938
1356,Hungary,Normalized_Gross,0.016068119985518978
1095,Hungary,Normalized_Imports,0.0880161841424168
3444,Hungary,Radar/Detection Systems_Score,2.311
2139,Hungary,Specialized Equipment_Score,0.511
2922,Hungary,Unmanned Vehicles_Score,3.926
3966,Hungary,ZZ_loop_score,3.795
1996,Iceland,Aircraft_Score,0.0
1735,Iceland,Country_Score,0.032
169,Iceland,Exports,5.42
691,Iceland,Gross_Deals,108.42
3301,Iceland,Ground Vehicles/Artillery_Score,
2779,Iceland,Helicopters_Score,
430,Iceland,Imports,103.0
2518,Iceland,Missiles/Rockets/Bombs_Score,
3823,Iceland,Naval Vessels_Score,0.246
952,Iceland,Normalized_Exports,7.204856317751073e-06
1474,Iceland,Normalized_Gross,0.00013650083594486762
1213,Iceland,Normalized_Imports,0.0007347867748653271
3562,Iceland,Radar/Detection Systems_Score,
2257,Iceland,Specialized Equipment_Score,0.03
3040,Iceland,Unmanned Vehicles_Score,
4084,Iceland,ZZ_loop_score,0.0
1828,India,Aircraft_Score,43.010999999999996
1567,India,Country_Score,43.078
1,India,Exports,1028.96
523,India,Gross_Deals,141205.68
3133,India,Ground Vehicles/Artillery_Score,43.086999999999996
2611,India,Helicopters_Score,22.714000000000002
262,India,Imports,140176.72
2350,India,Missiles/Rockets/Bombs_Score,41.82
3655,India,Naval Vessels_Score,43.519999999999996
784,India,Normalized_Exports,0.0013678060805743808
1306,India,Normalized_Gross,0.17777802398232312
1045,India,Normalized_Imports,1.0
3394,India,Radar/Detection Systems_Score,43.261
2089,India,Specialized Equipment_Score,19.533
2872,India,Unmanned Vehicles_Score,43.0
3916,India,ZZ_loop_score,43.010999999999996
1859,Indonesia,Aircraft_Score,4.118
1598,Indonesia,Country_Score,7.085
32,Indonesia,Exports,708.67
554,Indonesia,Gross_Deals,23631.35
3164,Indonesia,Ground Vehicles/Artillery_Score,3.053
2642,Indonesia,Helicopters_Score,5.379
293,Indonesia,Imports,22922.68
2381,Indonesia,Missiles/Rockets/Bombs_Score,3.345
3686,Indonesia,Naval Vessels_Score,24.041999999999998
815,Indonesia,Normalized_Exports,0.0009420416100923713
1337,Indonesia,Normalized_Gross,0.029751881843808774
1076,Indonesia,Normalized_Imports,0.16352701076184406
3425,Indonesia,Radar/Detection Systems_Score,6.609
2120,Indonesia,Specialized Equipment_Score,8.789
2903,Indonesia,Unmanned Vehicles_Score,3.4819999999999998
3947,Indonesia,ZZ_loop_score,4.118
1842,Iran,Aircraft_Score,14.292
1581,Iran,Country_Score,14.815999999999999
15,Iran,Exports,1001.31
537,Iran,Gross_Deals,49053.88
3147,Iran,Ground Vehicles/Artillery_Score,18.507
2625,Iran,Helicopters_Score,18.176000000000002
276,Iran,Imports,48052.57
2364,Iran,Missiles/Rockets/Bombs_Score,16.916
3669,Iran,Naval Vessels_Score,8.985
798,Iran,Normalized_Exports,0.0013310506788795804
1320,Iran,Normalized_Gross,0.06175886023186886
1059,Iran,Normalized_Imports,0.3427999314008774
3408,Iran,Radar/Detection Systems_Score,3.573
2103,Iran,Specialized Equipment_Score,2.719
2886,Iran,Unmanned Vehicles_Score,0.618
3930,Iran,ZZ_loop_score,14.292
1839,Iraq,Aircraft_Score,14.503
1578,Iraq,Country_Score,16.412
12,Iraq,Exports,216.70999999999998
534,Iraq,Gross_Deals,53666.34
3144,Iraq,Ground Vehicles/Artillery_Score,32.24
2622,Iraq,Helicopters_Score,14.639
273,Iraq,Imports,53449.63
2361,Iraq,Missiles/Rockets/Bombs_Score,17.57
3666,Iraq,Naval Vessels_Score,2.54
795,Iraq,Normalized_Exports,0.0002880746148745083
1317,Iraq,Normalized_Gross,0.0675659497519045
1056,Iraq,Normalized_Imports,0.3813017596645149
3405,Iraq,Radar/Detection Systems_Score,5.192
2100,Iraq,Specialized Equipment_Score,0.9490000000000001
2883,Iraq,Unmanned Vehicles_Score,8.213
3927,Iraq,ZZ_loop_score,14.503
1936,Ireland,Aircraft_Score,0.056999999999999995
1675,Ireland,Country_Score,0.27599999999999997
109,Ireland,Exports,459.26
631,Ireland,Gross_Deals,1246.65
3241,Ireland,Ground Vehicles/Artillery_Score,0.441
2719,Ireland,Helicopters_Score,0.27299999999999996
370,Ireland,Imports,787.39
2458,Ireland,Missiles/Rockets/Bombs_Score,0.025
3763,Ireland,Naval Vessels_Score,0.83
892,Ireland,Normalized_Exports,0.0006104985816402874
1414,Ireland,Normalized_Gross,0.0015695329932730975
1153,Ireland,Normalized_Imports,0.005617123870497184
3502,Ireland,Radar/Detection Systems_Score,0.31
2197,Ireland,Specialized Equipment_Score,0.549
2980,Ireland,Unmanned Vehicles_Score,
4024,Ireland,ZZ_loop_score,0.056999999999999995
1838,Israel,Aircraft_Score,22.79
1577,Israel,Country_Score,17.162
11,Israel,Exports,24727.12
533,Israel,Gross_Deals,74565.9
3143,Israel,Ground Vehicles/Artillery_Score,12.1
2621,Israel,Helicopters_Score,10.173
272,Israel,Imports,49838.78
2360,Israel,Missiles/Rockets/Bombs_Score,13.297999999999998
3665,Israel,Naval Vessels_Score,12.08
794,Israel,Normalized_Exports,0.03286999017560681
1316,Israel,Normalized_Gross,0.09387850657610591
1055,Israel,Normalized_Imports,0.35554248950895695
